	-1		
http://moduliweb.enac.gov.it/Applicazioni/avioeli/Avio_04.asp?selaeroporto=525	0	302	https://moduliweb.enac.gov.it/Applicazioni/avioeli/Avio_04.asp?selaeroporto=525
http://musei.provincia.padova.it/portale/Scheda_Museo.aspx?cod_museo=18	6		
http://nodarsrl.it/	0	301	https://nodarsrl.it/
http://osteriaalbacco.com	6		
http://nonsolomotoeste.it/	0	200	
http://carismabike.it/	28		
http://sportlifeeste.canovasport.it/	6		
http://pasticceriadefiorenze.it	6		
http://studionicolin.it/	6		
http://tiroasegnojesolo.it/	6		
http://www.6istitutocomprensivopadova.gov.it/davila.php	6		
http://studiolegalesimonetti.eu/	0	200	
http://www.5torri.it	0	302	https://www.5torri.it/
http://www.7istitutopadova.gov.it/pacinotti/	6		
http://www.7istitutopadova.gov.it/giovannixxiii/	6		
http://www.8icspadova.edu.it/index.php/scuola-primaria-i-nievo	6		
http://www.8icspadova.edu.it/index.php/scuola-secondaria-stefanini-todesco	6		
http://www.abanoterme.net	0	200	
http://www.agenziabrothers.com/	0	301	https://www.agenziabrothers.com/
http://www.acerocampestre.com	0	404	
http://www.agenziaentrate.gov.it/	0	301	https://www.agenziaentrate.gov.it/portale/
http://www.agenziaeuropaimmobiliare.com/	0	301	https://www.agenziaeuropaimmobiliare.com/
http://www.agenziagraziato.it/	0	301	https://agenziagraziato.it/it/
http://www.agenzialavela.it	0	301	https://www.agenzialavela.it/
http://www.agenziavenezia.it/	0	302	https://agenziavenezia.it/
http://stonebreakers.com/	0	301	https://stonebreakers.com/
http://www.agostini.shoes	0	200	
http://www.agriturismoalcol.com/	6		
http://www.agriturismoalba.it/	0	403	
http://www.agriturismoboscalbo.it/	6		
http://www.agriturismoalba.it/index.html	0	403	
http://www.agriturismorivademilan.it/	6		
http://www.aighostels.it/it/ostelli/veneto/padova/ostello-san-salvaro	0	200	
http://www.agriturismolecalle.com/	0	200	
http://www.aicastelli.com/	0	302	https://www.ristoranteaicastelli.com/
http://www.alain-messegue.it/	6		
http://www.al-todaro.it/	0	301	https://www.al-todaro.it/
http://www.alboscomontegrotto.it/	0	301	https://www.alboscomontegrotto.it/
http://www.albergoristorantebelvedere.it/	0	301	https://www.albergoristorantebelvedere.it/
http://www.agenziaheraclia.com/	0	200	
http://www.alpiccolorifugio.it/	6		
http://www.alpellegrino.it	0	200	
http://www.allumin.it/	0	301	https://www.allumin.it/
http://www.alpirio.com/	0	301	https://www.alpirio.com/
http://www.amsterdamcafe.it/	6		
http://www.anbiveneto.it/wp-content/uploads/2015/10/PINATO-Sicurezza-idraulica-Pinato-09-10-2015.pdf	0	301	https://www.anbiveneto.it/wp-content/uploads/2015/10/PINATO-Sicurezza-idraulica-Pinato-09-10-2015.pdf
http://www.anaconegliano.it/museo-degli-alpini/index.htm	0	301	https://www.anaconegliano.it/museo-degli-alpini/index.htm
http://www.albergoturetta.com/	0	200	
http://www.andolfoinvestigazioni.it/	6		
http://www.anticocaffecommercio.it/	6		
http://www.anticomartini.it	0	403	
http://www.anticavittorio.it/	0	301	https://www.anticavittorio.it/
http://www.anticotram.it/	0	301	https://www.anticotram.it/
http://www.aquaepatavinae.it	0	301	https://www.aquaepatavinae.it/
http://www.alroccolo.com/	0	200	
http://www.archeoveneto.it/portale/wp-content/filemaker/stampa_scheda_estesa.php?recid=34	0	200	
http://www.antenore.it	0	301	https://www.antenore.it/
http://www.armadilloequo.it/	6		
http://www.areamercatousato.it/	0	200	
http://www.arquapetrarca.com	0	301	https://www.arquapetrarca.com/
http://www.articolov.it/	0	301	https://www.articolov.it/
http://www.armonie.net/	0	301	https://www.armonie.net/
http://www.asiloinfantilemariabazzana.com/	0	200	
http://www.atestino.beniculturali.it/	0	301	https://atestino.cultura.gov.it
http://www.artluceilluminazione.com/	0	200	
http://www.atv.verona.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/1	0	301	https://www.atv.verona.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/1
http://www.artedellanatura.it/	0	200	
http://www.autofficinacardonibibione.com/	0	200	
http://www.autodemolizionirizzardo.it/	0	301	https://www.autodemolizionirizzardo.it/
http://www.autostar-este.it/	6		
http://www.avioclubmontagnana.com/	0	301	https://www.avioclubmontagnana.com/
http://www.bambu-ilpagliaio.it/	6		
http://www.ballotta.it/	0	301	https://www.ballotta.it/
http://www.bancaatestina.it/	0	301	https://www.bancaatestina.it/
http://www.bebboschidelcastagno.it/	6		
http://www.bebmammaluisa.it/	6		
http://www.bedandbreakfastpontenavi.com/	0	200	
http://www.bellinicinemateatro.it/	0	302	https://www.bellinicinemateatro.it/
http://www.bermar-moto.it/	6		
http://www.bellottoracing.it/	0	301	http://www.bellottoracing.it/index.php/it/
http://www.bertimusica.it/	0	301	https://www.bertimusica.it/
http://www.bibionemare.com	0	301	https://www.bibionemare.com/
http://www.bigbeneste.it/home.html	6		
http://www.birrificiodiquero.it/	0	200	
http://www.bluemoonfiammingo.com/	6		
http://www.bocabona.it/	0	301	https://www.bocabona.it/
http://www.brentaflex.com	0	301	https://www.brentaflex.com/
http://www.brentagomme.com/	0	301	https://www.brentagomme.com/
http://www.caieste.org/	0	301	https://www.caieste.org/
http://www.calandre.com/pagina.asp?pagina=montecchia&lingua=ita	0	409	
http://www.caldieriviaggi.it/	0	301	https://www.caldieriviaggi.it/
http://www.artesaurogallery.it/	28		
http://www.campingedenfalcade.com/inverno/de/index.html	0	301	https://www.campingedenfalcade.com/inverno/de/index.html
http://www.campingsmeraldo.it/	0	301	https://www.campingsmeraldo.it/
http://www.campingpalafavera.com/	0	200	
http://www.casa-rossi.com/	0	301	http://mejores-juguetes-sexuales.com
http://www.cappelladegliscrovegni.it	0	301	https://www.cappelladegliscrovegni.it/
http://www.caseificiopennar.it/	0	301	https://www.caseificiopennar.it/
http://www.castellimontagnana.it/	6		
http://www.bcceuganea.it	28		
http://www.castellodimonselice.it/	0	301	https://www.castellodimonselice.it/
http://www.castellodivalbona.it/	6		
http://www.cdrmontagnana.it/	0	301	https://www.cdrmontagnana.it/
http://www.cclacorte.it	0	301	https://cclacorte.it/
http://www.bestcar.alfaromeo.com/	28		
http://www.centroelisir.com/	6		
http://www.cellularservice.vi.it/	0	301	https://www.cellularservice.vi.it/
http://www.centroculturalecandiani.it/	0	302	https://www.comune.venezia.it
http://www.cinemotion.in/index.php/new/multisala_verdi	0	301	https://ostellodiffuso.com/
http://www.centrostudiantoniani.it	0	301	https://www.centrostudiantoniani.it/
http://www.cieffearredi.net/	0	301	https://www.cieffearredi.it
http://www.commodore-cruises.hr	6		
http://www.collidelpoeta.com	0	301	https://colledelpoeta.it/
http://www.comprensivochinaglia.it/	6		
http://www.comune.baone.pd.it/	0	301	https://www.comune.baone.pd.it/
http://www.comune.badiapolesine.ro.it/MuseoBiblioteca/biblioteca.html	0	301	https://www.comune.badiapolesine.ro.it/MuseoBiblioteca/biblioteca.html
http://www.cismon.it/Covolo_di_Butistone.html	0	200	
http://www.comune.megliadinosanfidenzio.pd.it/	6		
http://www.comune.vighizzolo.pd.it/	0	301	https://www.comune.vighizzolo.pd.it/
http://www.comune.cittadella.pd.it/	0	301	https://www.comune.cittadella.pd.it/
http://www.comune.vighizzolo.pd.it/ponte-delle-tre-canne	0	301	https://www.comune.vighizzolo.pd.it/ponte-delle-tre-canne
http://www.comune.montagnana.pd.it/	0	301	https://www.comune.montagnana.pd.it:443/
http://www.comunecasale.tv.it	0	301	https://www.comunecasale.tv.it/
http://www.cortebussari.it/	0	301	https://www.cortebussari.it/
http://www.comunitabethesda.it	0	301	https://www.comunitabethesda.it/
http://www.cortepapadopoli.it/	6		
http://www.cortinacube.it/	0	301	http://faloriacristallo.it/
http://www.crossfitjesolo.com/	0	301	https://www.crossfitjesolo.com/
http://www.crero.it/	0	301	http://www.trattoriapanoramico.it
http://www.cvsonline.it/	0	301	https://www.cvsonline.it/
http://www.crowneplazapadova.it	0	200	
http://www.decortenda.net/	6		
http://www.dalcinabbigliamento.it/	6		
http://www.dersut.it	0	301	https://www.dersut.it/
http://www.discomagazine.it/	0	301	https://www.discomagazine.it/
http://www.djkfitness.com/	0	200	
http://www.dormex.it/	0	301	https://www.dormex.it/
http://www.casadicuradiaz.it	28		
http://www.eatstore.it	0	301	https://www.eatstore.it/
http://www.divaniandco.it/	0	301	https://www.divaniandco.it/
http://www.educandatosanbenedetto.it/	0	302	http://www.educandatosanbenedetto.gov.it/
http://www.elcanevon.it/	6		
http://www.elenashouse.it	6		
http://www.erikahotel.net/	0	301	https://www.erikahotel.net/
http://www.esteceramiche.com/	0	200	
http://www.eden-parking.it/	0	200	
http://www.etabetacomputer.net/	0	301	https://www.etabetacomputer.net/
http://www.euganeo.com/index.php	0	404	
http://www.eugas.it/	0	301	https://www.eugas.it/
http://www.euromar.it/	0	302	https://parking.nidoma.com/www.euromar.it/
http://www.europa-hotel.net/gardasee	0	301	https://www.europa-hotel.net/gardasee
http://www.farmaciagazzolo.it/	0	301	https://www.farmaciagazzolo.it/
http://www.europaimm.com	0	302	https://www.europaimm.com/
http://www.farmacialancini.it/	0	301	https://www.farmacialancini.it/
http://www.farmacialazzarin.it/	0	301	https://www.farmacialazzarin.it/
http://www.farmaciaveroneserubano.it	6		
http://www.farmaciasarmeola.it/	0	301	https://www.farmaciasarmeola.it/
http://www.fattoriadelleremo.it	6		
http://www.ferramentalonghin.it/	0	301	https://www.ferramentalonghin.it/
http://www.coopterradimezzo.com/	28		
http://www.ferrolazzarini.it	0	301	https://www.ferrolazzarini.it/
http://www.finind.com/	0	301	https://www.isoclimagroup.com/
http://www.fontedelmobile.it/	0	301	https://www.fontedelmobile.it/
http://www.fisioandsport.com/	0	202	
http://www.fortificazioni.net/forti/andrea.htm	0	301	https://www.fortificazioni.net/forti/andrea.htm
http://www.fortificazioni.net/VENEZIA/RADAELLI.htm	0	301	https://www.fortificazioni.net/VENEZIA/RADAELLI.htm
http://www.frabe-arredanegozi.it/	0	500	
http://www.framesiclub.it/saloni-framesi/argento-vivo-parrucchieri/	0	301	https://www.framesiclub.it/saloni-framesi/argento-vivo-parrucchieri/
http://www.fratellifabian.it	6		
http://www.frantoiomartini.it/	0	301	https://www.frantoiomartini.it/
http://www.frattina.altervista.org/	0	200	
http://www.ducalemurano.com/it/	28		
http://www.fratellilucchiari.com/	0	301	https://www.fratellilucchiari.com/
http://www.galbassapadovana.it	0	301	https://www.galbassapadovana.it/
http://www.funghi-vitalia.it	0	301	https://www.funghi-vitalia.it/
http://www.gallowaypadova.it/	6		
http://www.galpatavino.it/	0	301	https://galpatavino.it/
http://www.graficaatestina.it/	0	301	https://www.graficaatestina.it/
http://www.gialloarancio.it/	0	200	
http://www.greenlifegarden.it/	6		
http://www.greenvillage.biz/	0	301	https://greenvillage.biz/
http://www.helvetia-hotel.it/	6		
http://www.gruppobielle.it/home.php	0	400	
http://www.hotel-ariston.net	0	301	https://www.hotel-ariston.net/
http://www.hotel-calaluna.com/	0	200	
http://www.hotelallaposta.com/	6		
http://www.hotelcastelloeste.com/	6		
http://www.gripas.it/	0	301	https://www.gripas.it/
http://www.hotelaldomoro.com/	0	301	https://www.hotelaldomoro.com/
http://www.hoteldori.com/	0	202	
http://www.hotelcentraledeste.com/	0	301	https://www.hotelcentraledeste.com/
http://www.hotelmeggiorato.it	0	202	
http://www.hotelfior.it/	0	301	https://www.hotelfior.com/
http://www.hotelduetorriabano.it/	0	202	
http://www.hotelmignonpadova.com	0	301	https://www.hotelmignonpadova.com/
http://www.hotelolympiaterme.it	6		
http://www.hoteloasieste.it/	0	200	
http://www.hotelpadovam14.it/	6		
http://www.hotelparon.it/	0	200	
http://www.ic2sangiovannilupatoto.it/	0	302	https://ic2sangiovannilupatoto.it/
http://www.icpdesign.it	6		
http://www.icvivaldi.it/	0	301	https://www.icvivaldi.it/
http://www.ferramentaponchia.it	28		
http://www.iiseinaudiscarpa.gov.it/	6		
http://www.hotelvillacondulmer.it/en/	0	301	https://www.hotelvillacondulmer.it/en/
http://www.ilvecchioveliero.it/	6		
http://www.ilbucaneve.it/	0	403	
http://www.immobiliareomnia.com/	0	302	https://www.immobiliareomnia.com/
http://www.impianti-rm.it	6		
http://www.iperlando.it/	0	301	https://www.iperlando.it/
http://www.invernesspub.it/	0	301	https://www.invernesspub.it/
http://www.hugelkeller.it/	0	301	http://hugelkeller.it/
http://www.itasinato.it/home.html	0	404	
http://www.jadoresushi.it	0	302	https://www.jadoresushi.it/
http://www.intellighenziaproject.it	0	301	https://intellighenziaproject.it/
http://www.ipsiaconegliano.it/	0	200	
http://www.jesolocamper.it/	0	200	
http://www.komatsu.it/	0	302	https://www.komatsu.eu/
http://www.labottegadimanuzio.com/	6		
http://www.labottegadelparrucchiere.it/	0	301	https://www.labottegadelparrucchiere.it/
http://www.labusadelloro.com	0	301	https://labusadelloro.com/
http://www.labottepizzeria.net/	0	301	https://www.labottepizzeria.net/
http://www.lagoverde.info/	6		
http://www.lalocandadelgusto.it/	0	301	https://www.lalocandadelgusto.it/
http://www.lamentecomune.it/	0	301	https://www.lamentecomune.it/
http://www.kococlub.it/	0	523	
http://www.lameridiana-valpolicella.it	0	200	
http://www.lamontecchia.it/	0	301	https://www.lamontecchia.it/
http://www.lapianora.it/home.htm	6		
http://www.lavacetto.it/	0	302	https://www.lavacetto.it/
http://www.leforche.com/	6		
http://www.lemoiacche.it	0	301	https://www.lemoiacche.it/
http://www.leondoroeste.it/	0	301	https://www.leondoroeste.it/
http://www.lepastorie21.it/	6		
http://www.libreriagregorianaestense.it/	6		
http://www.liceoausiliatricepd.it/	0	301	https://www.liceoausiliatricepd.it/
http://www.liceoferrari.it/	6		
http://www.liceogiorgione.gov.it	6		
http://www.lidopaina.it	0	200	
http://www.limericklibri.com/	0	301	https://www.limericklibri.com/
http://www.lispida.com	0	301	https://www.lispida.com/
http://www.kapogiroparrucchieri.it/	28		
http://www.locandasturion.com/	0	301	https://www.locandasturion.com/
http://www.lofficinadellarte.eu/	6		
http://www.lusani.it/	0	404	
http://www.lachiesetta.com/	28		
http://www.macafame.it/	0	200	
http://www.madeinmalga.it/MadeInMalga/Malghe_E_Caseifici/AZAGRICOLAWAISTER.asp	0	301	https://www.madeinmalga.it/MadeInMalga/Malghe_E_Caseifici/AZAGRICOLAWAISTER.asp
http://www.locandasandi.it/	0	301	https://www.locandasandi.it/
http://www.mandrillo.com/	0	405	
http://www.mareblueraclea.com/	0	301	https://www.mareblueraclea.com/
http://www.madonnadellacorona.it	0	301	https://www.madonnadellacorona.it/
http://www.martinellisupermercati.it/	0	301	https://www.martinellisupermercati.it/
http://www.laurafavotto.it/wordpress/	28		
http://www.mercatinousato.com/	0	403	
http://www.melies.it/	0	302	https://www.webtic.it/
http://www.minetto.it/	0	301	https://www.minetto.it/
http://www.modellismonalin.com/	6		
http://www.miomercato.it/	0	301	https://www.miomercato.it/
http://www.montealtore.com/agriturismo.htm	0	301	https://www.montealtore.com/agriturismo.htm
http://www.montealtore.com/cantina.htm	0	301	https://www.montealtore.com/cantina.htm
http://www.montanella.it/	0	301	https://www.montanella.it/
http://www.monteortone.it/	0	301	https://www.monteortone.it/
http://www.morinipedrina.it/	0	301	https://www.morinipedrina.it/
http://www.morinipedrina.it	0	301	https://www.morinipedrina.it/
http://www.morodivenezia.com/	0	301	https://www.morodivenezia.com/
http://www.munarinicalzature.it	6		
http://www.majestic-hotel.it/	0	301	https://www.majestic-hotel.it/
http://www.musei.padova.it/	6		
http://www.museodelvetro.it/	0	301	https://www.museodelvetro.it/
http://www.museodeicollieuganei.it/	0	301	https://www.museodeicollieuganei.it/
http://www.mgmsrl.it/	0	200	
http://www.museodelcastelloditorridelbenaco.it	0	500	
http://www.museograndifiumi.it/	0	301	https://www.museograndifiumi.it/
http://www.newjesolandia.com/	0	301	https://www.newjesolandia.com/
http://www.museoselvadicadore.it/	0	301	https://www.museoselvadicadore.it/
http://www.noitex.it/ita/site.html	6		
http://www.nicolatessari.it/index.php/it/	0	301	https://www.nicolatessari.it/index.php/it/
http://www.officine-creative.com/	6		
http://www.ocemmarchetti.it/	0	301	https://www.ocemmarchetti.it/
http://www.okaidi.com/	0	301	https://www.okaidi.com/
http://www.oltretaglia.com/	6		
http://www.ostariacabrando.com/	0	200	
http://www.offcampagnaro.it/	0	301	https://www.offcampagnaro.it/
http://www.officina61.it/	0	200	
http://www.ostellomontagnana.com/	6		
http://www.onoranzefunebrisantinello.it/	0	301	https://www.onoranzefunebrisantinello.it/
http://www.osteriadifuoriporta.it/	0	301	https://www.osteriadifuoriporta.it/
http://www.osteriaalascuela.com/	0	301	https://www.osteriaalascuela.com/
http://www.osteriacera.it	0	301	https://www.osteriacera.it/
http://www.osteriasantocielo.com/	6		
http://www.osteriaplip.com/	0	301	https://www.osteriaplip.com/
http://www.osteriaortodeimori.com	0	301	https://www.osteriaortodeimori.com/
http://www.p-tm.it/	0	503	
http://www.padovanet.it/informazione/scuola-dellinfanzia-cremonese-chi-siamo-obbiettivi-e-servizi	0	301	https://www.comune.padova.it/informazione/scuola-dellinfanzia-cremonese-chi-siamo-obbiettivi-e-servizi
http://www.palazzograssi.it	0	301	https://www.palazzograssi.it/
http://www.palazzograssi.it/fr/about/les-lieux/punta-della-dogana/	0	301	https://www.palazzograssi.it/fr/about/les-lieux/punta-della-dogana/
http://www.palazzograssi.it/it/about/spazi/teatrino/	0	301	https://www.palazzograssi.it/it/about/spazi/teatrino/
http://www.panificiovianello.it/	0	200	
http://www.osteriabancogiro.it/	0	301	https://www.osteriabancogiro.it/
http://www.parcocollieuganei.com	0	301	https://www.parcocollieuganei.com/
http://www.parcofenderl.it/	0	301	https://parcofenderl.it/
http://www.passodelvento.com	6		
http://www.parrocchiadicampolongo.it/	0	301	https://www.parrocchiadicampolongo.it/
http://www.pasticceriapaccagnella.it/	0	200	
http://www.pedol.com/	0	301	https://www.pedol.com/
http://www.piccolomarte.it/	0	200	
http://www.parcolivelet.it/	0	301	https://www.parcolivelet.it/
http://www.pizzeriapalio.com/	0	403	
http://www.playfantasypark.it	6		
http://www.pasticceriavilladeicedri.it/	0	200	
http://www.pizzeriaristorantegianca.com/	0	301	https://www.pizzeriaristorantegianca.com/
http://www.poligrappa.com/	0	301	ita/
http://www.praglia.it/	0	301	https://www.praglia.it/
http://www.premiatafabbricapizza.it/	0	301	https://www.premiatafabbricapizza.it/
http://www.prolocobolzanovicentino.it/	0	301	https://prolocobolzanovicentino.it/
http://www.rarefratte.it/	0	200	
http://www.reysol.it/	6		
http://www.renatomeneghetti.com/	0	301	https://www.renatomeneghetti.com/
http://www.rickyspub.com/	6		
http://www.relaislebetulle.com	0	301	https://www.relaislebetulle.com/
http://www.riello.it/	0	302	https://www.riello.it/
http://www.rifugioscotter.it/	0	301	https://www.rifugioscotter.it/
http://www.rifugiodedoo.it/	0	301	https://www.rifugiodedoo.it/
http://www.rifugiotissi.com	0	301	https://rifugiotissi.com/
http://www.ristorante-papilla.it/	6		
http://www.ristorante3archi.it/	6		
http://www.risopalladio.it/en/la-pila/	0	200	
http://www.ristorantealcacciatoredagino.com/	6		
http://www.rifugiopranolz.com/	0	301	https://www.rifugiopranolz.com/
http://www.ristoranteallavigna.com/index.htm	0	202	
http://www.ristoranteallelogge.it/	6		
http://www.ristoranteanticamasseria.com	0	200	
http://www.ristorantedagennaro.com/	0	301	https://www.ristorantedagennaro.com/
http://www.ristorantepizzeria4seasons.it/	6		
http://www.ristoranterifugiomonterua.it	0	302	http://www.ristoranterifugiomonterua.it/site/
http://www.ristorantetanadelors.it/?lang=uk	0	301	https://www.ristorantetanadelors.it/?lang=uk
http://www.ristorantelapacemalcesine.com	0	301	https://www.ristorantelapacemalcesine.com/
http://www.ritratti.biz	6		
http://www.ristorantetrequarti.com	0	202	
http://www.paiuscato.it/	28		
http://www.rizzoeste.it/	6		
http://www.sanmarco.vr.it/	0	301	https://www.sanmarco.vr.it/
http://www.rondinipadova.it/	0	200	
http://www.savoiaterme.it/	0	301	https://www.savoiaterme.it/
http://www.rizzatocalzature.com/	0	301	https://rizzatocalzature.com/
http://www.sceve.it/	0	200	
http://www.scir.it/sacrocuore/scuore.html	0	301	http://scir.it/sacrocuore/scuore.html
http://www.sisonweb.it/	0	200	
http://www.skhioland.it/	0	301	https://www.skhioland.it/
http://www.sartorimaskmuseum.it/	0	200	
http://www.smarkh.it/	6		
http://www.slautoservice.it/	0	301	https://www.slautoservice.it/
http://www.sosushi.it	0	200	
http://www.spiderbikestore.com/	0	301	https://www.spiderbikestore.com/
http://www.spiox.it/	0	301	https://www.spiox.it/
http://www.ristoranteigelsi.it/	28		
http://www.smartmoda.com/	0	302	https://www.smartmoda.com/
http://www.sportwayshop.com/	0	200	
http://www.strapizzami.com/	0	404	
http://www.stoneman.it/	0	301	https://www.stoneman.it/
http://www.studiocanovese.it/	6		
http://www.sportingcenter.it	0	200	
http://www.tartineriadabrock.it/	6		
http://www.taparo.it/	0	403	
http://www.technosonline.com/	0	301	https://www.technosonline.com/
http://www.teatrovenetoeste.it/	0	200	
http://www.terrazzagrill.it/	0	200	
http://www.teatroaccademia.it	0	301	https://teatroaccademia.it/
http://www.traiglicinieilsambuco.it/	0	301	https://www.traiglicinieilsambuco.it/
http://www.trattorialepre5t.it/camping-5t	0	301	https://www.trattorialepre5t.it/camping-5t
http://www.trevisoairport.it	0	403	
http://www.tricoshop.it	0	301	https://www.tricoshop.it/
http://www.sigma2.upr.si/	28		
http://www.uomocomputer.it/	0	301	https://www.uomocomputer.it/
http://www.turistica-tonussi.it/	0	301	https://www.turistica-tonussi.it/
http://www.upa.padova.it/	0	301	https://www.confartigianatoimpresepadova.it/
http://www.valsanzibiogiardino.it	0	301	https://www.it-romehotels.com/it/valsanzibiogiardino.html
http://www.vegetalmentesani.it	6		
http://www.valgoccia.com	0	301	https://www.valgoccia.com/
http://www.venetianhostel.it/	6		
http://www.valledellegombe.it/	0	200	
http://www.venetograndeguerra.it/luogo-dettaglio?uuid=928a4163-4a97-4538-94cc-fd6ac1fcd0a1	0	200	
http://www.villaemo.it	0	200	
http://www.villaluisafrancesca.it/	0	200	
http://www.villaditeolo.com/	0	301	https://www.villaditeolo.com/
http://www.vicenzatiepolohotel.it/	0	301	https://vicenzatiepolohotel.it/
http://www.villavalmarana.com/en	0	301	https://www.villavalmarana.com/en
http://www.zebbrapub.it/	6		
http://www.wwwind.com	0	301	https://www.wwwind.com/
https://albergoristorantetavernelle.com/	0	200	
https://allacostiera.it/	0	404	
https://agriturismouliveta.it	0	301	https://www.agriturismouliveta.it/
https://alteatro.delivery/	0	200	
https://antica-forneria-scarparo-pasticceria.business.site/	0	404	
https://anagrafe.iccu.sbn.it/isil/IT-VE0217	0	200	
https://attenti-al-lupo-tattoo.business.site/	0	404	
https://articojesolo.it/	0	200	
https://bar-holiday.business.site/	0	404	
http://www.tommyhilfiger.de/	28		
https://babupasticceria.com/	0	200	
https://albiviodegliartisti.it/	0	200	
https://bloombeautycenter.it/	0	200	
https://borgo-co.it/	0	200	
https://bottegafaustino.business.site/	0	404	
https://birronebar.it/locali-birrone/birrone-schio/	0	200	
https://bur.regione.veneto.it/BurvServices/pubblica/burvGalleryDettaglio.aspx?id=85	0	200	
https://bur.regione.veneto.it/BurvServices/pubblica/burvGalleryDettaglio.aspx?id=715	0	200	
https://bargiorgione.it/	0	200	
https://calimeros-wine-bar-gelateria.eatbu.com	0	302	https://calimeros-wine-bar-gelateria.eatbu.com/?lang=en
https://calzaturetomba.com/	0	200	
https://carichisospesi.com/	0	202	
https://casagioia.agriturismibibione.it/	0	200	
https://busadeibriganti.com/busa-dei-briganti-padova/	0	200	
https://castelfrancoveneto.ubiklibri.it	0	301	https://www.ubiklibri.it/librerie/ubik-castelfranco
https://casettarossasulter.wixsite.com/casetta-rossa-sul-te	0	200	
https://castellodisoave.it/	0	301	/it
https://campingmarmolada.it/	0	200	
https://catalogo.beniculturali.it/detail/ArchitecturalOrLandscapeHeritage/0500264812	0	200	
https://catalogo.beniculturali.it/detail/ArchitecturalOrLandscapeHeritage/0500174878	0	200	
https://catalogo.beniculturali.it/CulturalInstituteOrSite/1470253231488	0	200	
https://catalogo.beniculturali.it/detail/ArchitecturalOrLandscapeHeritage/0500184100	0	200	
https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/TV1A030002/scuola-materna-maria-immacolata/	0	301	https://unica.istruzione.gov.it/cercalatuascuola/istituti/TV1A030002/scuola-materna-maria-immacolata/
https://ciaopickles.it/	0	200	
https://cinemafamiglia.it/	0	200	
https://coinatmradar.com/bitcoin_atm/5718/bitcoin-atm-general-bytes-sona-centro-commerciale-la-grande-mela/	0	403	
https://chiosco-acquario.it/	0	200	
https://collineconeglianovaldobbiadene.it/	0	200	
